Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
how to generate invoice,6,6,880,28,6.29,https://www.wix.com/tools/invoice-generator,0,0,0.00,0,10,"[2,13,66,66,7,3,4,3,8,3,10,7]",2025-11-20,"Sitelinks, Video, Ads bottom, People also ask, Related searches, Ads middle, AI overview",informational,People also ask
generate online bill,18,18,70,40,0.00,https://www.wix.com/tools/invoice-generator,0,0,0.00,1,425000000,"[2,2,1,1,1,100,2,2,0,0,2,2]",2026-01-16,"Video, Ads top, Ads bottom, Video Carousel, Related searches",commercial,Organic
online invoices free,20,20,320,60,7.79,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.76,93400000,"[5,100,54,29,66,44,66,44,29,44,36,36]",2025-12-16,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic
edit invoice online,51,51,30,48,6.90,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.7,261000000,"[11,100,11,11,11,11,11,11,11,11,11,11]",2025-12-11,"Sitelinks, Video, Ads bottom, Related searches",commercial,Organic
create a invoice for free,19,19,90,65,5.68,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.75,368000000,"[100,0,0,19,15,0,0,0,0,0,1,0]",2025-12-20,"Sitelinks, Video, Ads bottom, People also ask, Related searches",commercial,Organic
create an invoice form,46,46,110,71,5.41,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.78,86900000,"[0,0,0,0,0,0,0,0,0,100,44,29]",2025-12-07,"Image pack, Sitelinks, Video, Video Carousel, Related searches","commercial, informational",Organic
create invoice online free,17,17,390,55,6.74,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.9,510000000,"[67,29,44,36,44,29,67,44,44,44,44,81]",2025-12-25,"Sitelinks, Video, People also ask, Related searches",informational,Organic
how to set up invoice,66,66,30,46,8.17,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.74,231000000,"[42,28,28,42,42,28,57,42,57,28,57,57]",2026-01-05,"Sitelinks, Video, Ads bottom, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
online invoice tool,26,26,390,53,15.81,https://www.wix.com/tools/invoice-generator,0,0,0.00,0,60900000,"[0,0,0,0,0,0,3,5,3,2,100,55]",2025-12-11,"Sitelinks, Video, Ads top, Ads bottom, Related searches","commercial, informational",Organic
bill maker software,20,20,210,72,34.38,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.54,23100000,"[7,10,10,10,23,15,15,10,10,67,100,5]",2025-12-25,"Sitelinks, Video, Ads bottom, Related searches, See results about, AI overview",commercial,Organic
shopify free invoice generator,54,54,30,35,3.08,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.21,919000,"[18,18,18,18,18,18,18,18,18,81,81,18]",2025-11-28,"Sitelinks, Video, Related searches",informational,Organic
easy invoice template,67,0,210,74,5.93,https://www.wix.com/tools/invoice-generator,0,0,0.00,1,62500000,"[43,53,53,65,53,53,65,65,100,65,43,34]",2026-01-21,"Image pack, Sitelinks, Video, Image, Ads bottom, People also ask, Related searches",informational,Organic
wise invoice generator,23,23,1000,37,10.13,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.07,10,"[7,3,4,7,7,8,10,20,100,100,52,27]",2025-11-23,"Image pack, Sitelinks, Video, Ads bottom, Related searches",informational,Organic
invoice creating software,54,54,320,85,34.15,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.25,73400000,"[43,66,100,66,43,14,43,54,81,81,66,66]",2025-11-30,"Sitelinks, Video, Ads bottom, Video Carousel, People also ask, Related searches, Things to know",commercial,Organic
freee invoice,19,19,70,,5.68,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.8,431000000,"[0,100,0,0,0,81,0,0,0,0,0,0]",2025-12-30,"Image pack, Sitelinks, Video, Ads top, People also ask, Related searches",commercial,Organic
quickbooks invoice templates free,68,68,30,34,6.51,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.39,390000,"[40,40,100,40,80,80,40,40,40,40,80,40]",2025-12-28,"Image pack, Sitelinks, Video, Ads bottom, Video Carousel, Related searches",informational,Organic
quickbooks invoice templates free,69,69,30,34,6.51,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.39,390000,"[40,40,100,40,80,80,40,40,40,40,80,40]",2025-12-28,"Image pack, Sitelinks, Video, Ads bottom, Video Carousel, Related searches",informational,Organic
creat an invoice,37,37,30,67,8.18,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.85,417000000,"[0,0,0,0,0,0,0,100,0,0,6,0]",2025-12-24,"Image pack, Sitelinks, Video, Ads top, Ads bottom, Video Carousel, Related searches",commercial,Organic
invoice online generator,23,23,170,50,8.92,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.28,637000000,"[10,0,6,8,10,5,8,10,2,16,45,20]",2026-01-21,"Video, Ads top, Ads bottom, Related searches",commercial,Organic
make your own invoice,12,12,210,61,6.59,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.93,276000000,"[53,53,53,43,53,53,53,66,66,43,43,23]",2025-12-27,"Image pack, Sitelinks, Video, Ads bottom, Video Carousel, People also ask, Related searches",informational,Organic
free online invoicing,31,31,90,55,10.92,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.13,29300000,"[22,6,22,22,8,4,35,8,10,10,43,22]",2025-12-26,"Sitelinks, Video, Ads bottom, People also ask, Related searches",commercial,Organic
commercial invoice generator,73,73,90,30,4.62,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.64,22600000,"[23,12,12,9,9,9,9,9,9,9,12,12]",2025-12-02,"Sitelinks, Ads bottom, Related searches",informational,Organic
invoice creator online free,21,21,170,51,5.83,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.82,31300000,"[55,0,0,3,36,3,0,0,36,3,3,16]",2025-12-20,"Sitelinks, Video, Ads bottom, Related searches",commercial,Organic
best invoice maker,48,48,140,57,14.24,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.87,45400000,"[18,14,100,22,18,35,29,14,18,29,29,43]",2025-11-27,"Sitelinks, Video, Video Carousel, Related searches, Discussions and forums, AI overview",commercial,Organic
best free invoice maker,29,29,140,55,5.94,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.91,44400000,"[12,12,15,15,29,19,23,19,19,19,15,15]",2025-12-22,"Sitelinks, Video, Video Carousel, Related searches, Discussions and forums, AI overview",commercial,Organic
invoice generated,17,17,70,,7.47,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.83,248000000,"[0,0,0,0,0,0,0,0,66,29,35,35]",2026-01-05,"Image pack, Video, Ads bottom, Video Carousel, Related searches, AI overview",informational,Organic
create business invoice,19,19,90,70,14.39,https://www.wix.com/tools/invoice-generator,0,0,0.00,1,317000000,"[1,1,1,1,2,2,2,2,2,2,1,1]",2025-12-27,"Sitelinks, Video, Ads bottom, Video Carousel, Related searches, AI overview",informational,Organic
create business invoice,20,20,90,70,14.39,https://www.wix.com/tools/invoice-generator,0,0,0.00,1,317000000,"[1,1,1,1,2,2,2,2,2,2,1,1]",2025-12-27,"Sitelinks, Video, Ads bottom, Video Carousel, Related searches, AI overview",informational,Organic
vat invoice maker,21,21,30,48,4.88,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.95,1150000,"[44,100,22,22,22,22,22,22,22,22,0,22]",2026-01-07,"Video, Ads top, Ads bottom, Related searches",commercial,Organic
custom invoice software,52,52,90,74,22.89,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.66,25200000,"[11,29,64,52,52,64,64,52,64,100,41,11]",2025-12-26,"Sitelinks, Video, Ads bottom, Related searches, Discussions and forums, AI overview",commercial,Organic
wise invoice template,33,33,40,34,0.00,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.02,7830000,"[9,9,9,9,9,9,9,9,9,100,14,33]",2026-01-08,"Image pack, Sitelinks, Video, Ads bottom, Related searches",navigational,Organic
free pdf invoice maker,23,23,90,58,5.19,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.85,8630000,"[42,33,33,52,100,80,52,42,42,23,33,33]",2026-01-01,"Sitelinks, Video, Ads bottom, Related searches",informational,Organic
invoice mker,15,15,30,52,7.47,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.83,68200000,"[0,0,0,0,0,22,0,0,0,54,0,0]",2026-01-10,"Sitelinks, Video, Ads top, Ads bottom, Video Carousel, Related searches, See results about","informational, transactional",Organic
software invoice format,98,98,50,54,11.05,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.06,28000000,"[9,9,52,9,9,52,42,100,0,0,0,0]",2025-12-17,"Image pack, Sitelinks, Video, Image, Ads bottom, Video Carousel, Related searches","commercial, informational",Organic
design a bill,54,54,40,30,0.00,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.21,10,"[100,27,18,100,18,18,0,0,0,0,45,63]",2025-11-06,"Image pack, Sitelinks, Video, Image, Ads bottom, Related searches",informational,Organic
free invoce,21,21,50,56,5.06,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.78,657000000,"[0,0,0,5,15,9,5,1,54,0,0,5]",2026-01-20,"Image pack, Sitelinks, Video, Ads top, Ads bottom, Related searches, Things to know",commercial,Organic
online invoicing system,78,78,170,79,21.11,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.3,29500000,"[2,4,1,4,11,8,7,13,13,16,13,5]",2025-12-14,"Sitelinks, Video, Ads bottom, Related searches",commercial,Organic
how do i create an invoice template,26,26,40,55,4.11,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.9,25600000,"[18,18,18,18,18,18,45,100,63,18,18,18]",2025-12-18,"Image pack, Sitelinks, Video, Ads bottom, Video Carousel, Related searches, AI overview",informational,Organic
invoice maker program,20,20,110,71,34.38,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.54,60500000,"[17,17,23,17,23,10,28,12,12,43,100,12]",2025-12-27,"Sitelinks, Ads top, Ads bottom, Video Carousel, Related searches",commercial,Organic
invoice creation software,52,52,140,82,34.15,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.25,55400000,"[53,53,26,34,34,15,34,42,65,100,80,65]",2025-11-28,"Sitelinks, Video, Ads top, Ads bottom, Video Carousel, Related searches",commercial,Organic
free online invoicing software,57,57,170,74,14.36,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.25,28900000,"[28,17,35,35,53,53,53,66,66,17,66,53]",2025-11-27,"Sitelinks, Video, Ads top, Ads bottom, Related searches",commercial,Organic
free online invoicing software,67,67,170,74,14.36,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.25,28900000,"[28,17,35,35,53,53,53,66,66,17,66,53]",2025-11-27,"Sitelinks, Video, Ads top, Ads bottom, Related searches",commercial,Organic
make a invoice free,15,15,140,51,5.83,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.82,388000000,"[0,0,13,10,4,2,2,2,1,24,3,5]",2025-12-16,"Image pack, Sitelinks, Video, Ads bottom, Related searches",commercial,Organic
free invoicing programs,30,30,90,68,11.32,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.45,28800000,"[100,0,15,3,21,21,81,0,21,15,0,15]",2025-12-31,"Sitelinks, Video, Ads top, Ads bottom, Related searches",commercial,Organic
create invoce,31,31,110,58,8.18,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.85,567000000,"[0,45,0,0,0,8,45,0,0,0,0,0]",2026-01-06,"Image pack, Video, Ads top, Ads bottom, Related searches",commercial,Organic
free paid invoice template,61,61,30,68,5.67,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.61,8660000,"[18,18,18,18,18,100,18,18,18,18,18,18]",2025-12-14,"Image pack, Sitelinks, Video, Image, Ads bottom, Related searches",informational,Organic
invoice and receipt generator,39,39,70,45,5.74,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.8,15200000,"[45,81,100,45,81,45,81,63,63,63,45,63]",2025-12-31,"Sitelinks, Video, Ads top, Ads bottom, Video Carousel, Related searches",commercial,Organic
invoice and receipt generator,42,42,70,45,5.74,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.8,15200000,"[45,81,100,45,81,45,81,63,63,63,45,63]",2025-12-31,"Sitelinks, Video, Ads top, Ads bottom, Video Carousel, Related searches",commercial,Organic
pdf invoice maker,26,26,210,49,6.61,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.65,38600000,"[28,66,53,82,100,100,53,35,66,43,43,53]",2026-01-10,"Video, Ads bottom, People also ask, Related searches",informational,Organic
billing generator,18,18,40,52,6.21,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.75,23400000,"[0,0,14,14,21,35,28,14,100,35,50,7]",2026-01-05,"Video, Ads bottom, People also ask, Related searches",informational,Organic
create quick invoice,46,46,110,50,7.35,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.89,46800000,"[52,66,42,33,80,52,66,52,100,42,42,33]",2026-01-01,"Sitelinks, Video, Ads top, Ads bottom, Related searches",commercial,Organic
create free invoice template,40,40,140,56,5.02,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.87,87100000,"[28,28,28,28,43,53,65,53,65,81,53,43]",2025-11-28,"Image pack, Sitelinks, Video, Ads bottom, Related searches",informational,Organic
bill online free,17,17,50,48,0.00,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.71,1080000000,"[23,11,100,11,41,100,11,11,11,11,0,11]",2025-12-24,"Sitelinks, Video, Ads top, Ads bottom, Related searches",commercial,Organic
create online invoice,25,25,390,50,8.29,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.1,846000000,"[24,45,16,13,45,2,24,45,100,10,8,55]",2026-01-07,"Video, Ads bottom, Related searches",informational,Organic
make invoices,15,15,260,49,7.47,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.83,92200000,"[2,3,20,24,30,6,4,8,8,10,30,30]",2025-12-22,"Image pack, Sitelinks, Video, Ads top, Ads bottom, Video Carousel, People also ask, Related searches",informational,Organic
invoice with logo,76,76,40,62,5.54,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.44,260000000,"[55,44,77,77,44,33,11,22,0,100,44,77]",2025-12-14,"Image pack, Sitelinks, Video, Image, Ads bottom, People also ask, Related searches",informational,Organic
free bill maker,33,33,390,50,5.83,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.82,0,"[79,4,16,13,2,2,1,5,54,2,20,4]",2025-11-23,"Sitelinks, Video, Ads top, Ads bottom, Related searches",commercial,Organic
online invoicing,65,65,1900,81,13.73,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.69,29600000,"[65,54,29,43,43,54,43,43,36,29,36,36]",2026-01-16,"Sitelinks, Video, Ads top, Ads bottom, Video Carousel, People also ask, Related searches",commercial,Organic
create my invoice,40,40,1000,32,11.24,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.61,8,"[31,68,100,68,8,68,84,84,20,31,3,31]",2025-11-20,"Image pack, Sitelinks, Video, Ads top, Ads bottom, Related searches",commercial,Organic
free software for invoices,59,59,30,75,11.88,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.43,31100000,"[0,2,0,7,10,28,5,5,7,7,12,5]",2025-12-11,"Sitelinks, Ads bottom, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
free download invoice software,65,65,40,79,7.17,https://www.wix.com/tools/invoice-generator,0,0,0.00,1,63700000,"[6,5,5,8,8,6,6,6,8,8,6,6]",2026-01-14,"Video, Ads bottom, People also ask, Related searches",commercial,Organic
square invoice generator,61,61,50,38,10.42,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.11,3900000,"[11,29,17,11,11,64,11,11,11,11,11,100]",2025-12-08,"Sitelinks, Video, Ads top, Ads bottom, Video Carousel, Related searches","commercial, navigational",Organic
square invoice generator,75,75,50,38,10.42,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.11,3900000,"[11,29,17,11,11,64,11,11,11,11,11,100]",2025-12-08,"Sitelinks, Video, Ads top, Ads bottom, Video Carousel, Related searches","commercial, navigational",Organic
free online invoices templates,45,45,320,56,4.29,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.36,21300000,"[5,0,0,0,7,5,4,8,3,100,8,5]",2025-11-28,"Image pack, Sitelinks, Video, Ads bottom, Related searches","commercial, informational",Organic
invoice g,18,18,30,55,5.87,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.59,124000000,"[100,0,0,0,0,0,0,0,42,0,0,0]",2026-01-05,"Image pack, Sitelinks, Video, Ads bottom, Related searches",navigational,Organic
invoice g,19,19,30,55,5.87,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.59,124000000,"[100,0,0,0,0,0,0,0,42,0,0,0]",2026-01-05,"Image pack, Sitelinks, Video, Ads bottom, Related searches",navigational,Organic
invoicing form,87,87,30,72,3.77,https://www.wix.com/tools/invoice-generator,0,0,0.00,1,27400000,"[12,21,15,0,3,3,6,34,3,0,0,3]",2026-01-13,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches",informational,Organic
make invoice online,25,29,590,58,12.02,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.77,617000000,"[13,16,13,65,3,24,24,34,16,16,20,13]",2026-01-21,"Image pack, Video, Ads bottom, Related searches",informational,Organic
invoice receipt generator,44,44,90,45,5.60,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.78,14400000,"[78,35,78,78,64,100,50,50,50,50,100,100]",2025-12-01,"Sitelinks, Video, Ads top, Ads bottom, Video Carousel, Related searches","commercial, informational",Organic
water bill generator,90,90,50,33,1.89,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.29,58100000,"[100,100,18,18,18,36,36,36,27,27,27,18]",2025-12-14,"Sitelinks, Video, Related searches",informational,Organic
making an invoice template,90,90,70,67,5.41,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.78,54400000,"[100,82,82,82,0,23,23,0,0,41,17,23]",2025-12-09,"Image pack, Sitelinks, Video, Image, Ads bottom, Related searches, AI overview","commercial, informational",Organic
print invoice online,21,21,30,54,5.35,https://www.wix.com/tools/invoice-generator,0,0,0.00,1,63700000,"[11,11,11,11,11,64,11,17,11,11,11,11]",2025-12-01,"Image pack, Sitelinks, Video, Ads bottom, People also ask, Related searches",informational,Organic
invoice create,22,31,390,41,11.05,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.85,755000000,"[62,24,30,24,55,5,30,1,0,30,16,10]",2026-01-21,"Image pack, Video, Ads top, Ads bottom, Related searches",commercial,Organic
invoice create,31,31,390,41,11.05,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.85,755000000,"[62,24,30,24,55,5,30,1,0,30,16,10]",2026-01-21,"Image pack, Video, Ads top, Ads bottom, Related searches",commercial,Organic
invoices generator,13,13,170,51,6.67,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.73,27400000,"[23,23,12,0,15,100,12,19,9,29,15,36]",2025-12-29,"Sitelinks, Video, Ads bottom, Related searches, See results about",informational,Organic
send invoice online,42,42,70,63,18.39,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.49,771000000,"[41,64,64,41,52,52,64,23,41,23,17,5]",2025-12-27,"Sitelinks, Video, Ads top, Ads bottom, Related searches",commercial,Organic
create online invoices,18,18,210,50,8.29,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.1,92200000,"[29,43,29,35,35,81,2,81,66,66,6,18]",2025-12-22,"Sitelinks, Video, Ads bottom, Video Carousel, Related searches, Discussions and forums",informational,Organic
invoicecreator,13,13,50,66,8.82,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.84,33600,"[0,0,0,36,0,0,0,0,0,0,0,0]",2025-12-02,"Sitelinks, Video, Ads top, Ads bottom, Related searches",commercial,Organic
automated invoice generator,31,31,90,50,17.84,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.86,37900000,"[53,34,42,34,26,53,42,34,26,15,26,26]",2025-11-30,"Sitelinks, Video, Ads bottom, Video Carousel, Related searches",informational,Organic
quick invoice maker,31,31,170,62,7.35,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.89,17200000,"[53,81,34,65,100,65,53,43,65,28,28,28]",2025-12-31,"Sitelinks, Video, Ads bottom, Related searches",informational,Organic
invice maker,34,34,70,48,7.85,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.81,61700000,"[54,0,0,0,2,0,100,0,35,0,0,0]",2025-10-22,"Image pack, Sitelinks, Video, Ads top, Ads bottom, Related searches","commercial, informational",Organic
free invoice form template,96,96,50,62,2.79,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.46,22200000,"[45,18,45,36,100,100,45,63,27,45,36,36]",2025-12-05,"Image pack, Sitelinks, Video, Image, Ads top, Ads bottom, Related searches",informational,Organic
invoice for small business free,58,58,30,,12.09,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.79,79500000,"[100,45,18,0,9,9,9,0,27,63,45,18]",2026-01-04,"Image pack, Video, Ads bottom, Video Carousel, Related searches","informational, transactional",Organic
invoice for small business free,59,59,30,,12.09,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.79,79500000,"[100,45,18,0,9,9,9,0,27,63,45,18]",2026-01-04,"Image pack, Video, Ads bottom, Video Carousel, Related searches","informational, transactional",Organic
creat invoice,15,15,90,52,8.18,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.85,523000000,"[15,12,12,10,36,0,0,36,3,0,0,0]",2025-12-29,"Sitelinks, Video, Ads bottom, Related searches","commercial, informational",Organic
incoice,40,40,2900,74,5.87,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.59,527000000,"[24,28,36,43,43,43,43,66,100,24,66,28]",2026-01-09,"Instant answer, Knowledge panel, Sitelinks, Video, Ads bottom, Video Carousel, People also ask, Related searches, Things to know",informational,Organic
simple invoices free,51,51,30,70,4.88,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.69,74300000,"[35,28,35,50,0,28,7,0,0,50,7,0]",2025-12-02,"Sitelinks, Video, Image, Related searches",informational,Organic
invoice software download free,77,77,50,78,7.17,https://www.wix.com/tools/invoice-generator,0,0,0.00,1,62200000,"[17,0,0,23,23,17,12,12,17,12,10,7]",2026-01-15,"Sitelinks, Video, Ads top, Ads bottom, People also ask, Related searches",commercial,Organic
create tax invoice,42,42,40,49,0.00,https://www.wix.com/tools/invoice-generator,0,0,0.00,1,190000000,"[7,7,7,7,7,7,26,53,34,7,7,7]",2025-12-20,"Sitelinks, Video, Ads bottom, Related searches, AI overview",informational,Organic
create my own invoice,38,38,30,60,8.33,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.97,202000000,"[9,9,9,52,9,9,9,9,9,9,9,9]",2026-01-17,"Video, Ads bottom, Video Carousel, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
invoice creator online,20,20,90,46,8.29,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.1,33900000,"[2,2,1,13,0,2,20,16,13,5,5,3]",2025-12-28,"Sitelinks, Video, Ads bottom, Related searches",commercial,Organic
free billing invoices,20,20,30,57,5.68,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.8,23700000,"[21,100,64,0,0,0,7,0,7,7,0,0]",2026-01-13,"Image pack, Video, People also ask, Related searches",informational,Organic
create an invoice online for free,22,22,50,52,6.21,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.84,347000000,"[0,81,0,28,0,0,100,0,0,3,6,0]",2025-12-17,"Sitelinks, Video, Ads top, Ads bottom, People also ask, Related searches",commercial,Organic
free work invoice template,70,70,50,67,3.93,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.8,97500000,"[41,41,41,41,52,52,29,41,23,11,11,11]",2026-01-15,"Image pack, Video, Image, Ads top, Ads bottom, People also ask, Related searches","commercial, informational",Organic
invoicing online,61,61,390,78,12.49,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.61,28600000,"[20,3,20,36,30,36,30,30,30,30,24,24]",2025-12-05,"Sitelinks, Video, Ads top, Ads bottom, Related searches",commercial,Organic
free invoice maker software,45,45,50,63,9.10,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.64,4000000,"[8,3,6,5,11,15,15,18,5,8,3,3]",2025-11-30,"Sitelinks, Video, Ads bottom, Video Carousel, People also ask, Related searches, AI overview",informational,Organic
simple invoice free,46,46,210,74,5.11,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.81,209000000,"[80,65,80,100,100,100,100,80,65,65,53,42]",2026-01-15,"Image pack, Video, Ads top, Ads bottom, Related searches",commercial,Organic
make a invoice,35,35,210,57,9.62,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.88,406000000,"[26,17,21,21,21,21,26,26,21,26,21,17]",2025-12-04,"Sitelinks, Video, Ads top, Related searches",commercial,Organic
invoice maker software free,44,44,110,73,9.10,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.64,3920000,"[28,34,28,34,43,81,53,43,34,34,21,12]",2025-11-29,"Sitelinks, Video, Ads bottom, Related searches",informational,Organic
free invoice programs,51,51,110,77,11.88,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.43,125000000,"[8,23,23,100,5,6,5,8,8,18,5,15]",2025-11-27,"Sitelinks, Video, Ads bottom, Related searches, AI overview",informational,Organic
making invoice for free,29,29,320,56,5.83,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.82,105000000,"[100,100,100,81,81,100,81,0,0,0,0,0]",2025-12-13,"Sitelinks, Ads bottom, Video Carousel, Related searches, Ads middle, AI overview",informational,Organic
invoice maker pdf,27,27,40,42,6.63,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.65,26500000,"[100,0,0,14,64,21,21,35,7,21,28,7]",2025-12-11,"Image pack, Video, Ads bottom, Related searches","commercial, informational",Organic
invoice forms free,78,78,480,65,3.39,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.45,171000000,"[1,24,0,30,55,36,55,30,67,36,100,55]",2025-12-09,"Image pack, Sitelinks, Video, Image, Ads bottom, Related searches","commercial, informational",Organic
best way to create an invoice,74,74,40,43,9.24,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.81,305000000,"[22,55,44,55,33,100,55,44,44,33,44,55]",2025-12-23,"Sitelinks, Video, Ads bottom, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
create bills online,19,19,50,46,9.81,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.23,371000000,"[0,100,0,0,5,0,0,0,0,0,1,0]",2025-12-15,"Sitelinks, Video, Ads bottom, Related searches",commercial,Organic
freeinvoice,22,22,480,60,5.68,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.8,407000000,"[24,1,81,45,45,36,62,0,24,13,16,10]",2025-12-23,"Sitelinks, Video, Ads top, Ads bottom, Related searches","commercial, informational",Organic
invoice on line,27,27,30,52,10.74,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.67,536000000,"[0,100,0,0,0,0,0,0,0,66,0,0]",2026-01-10,"Video, Ads bottom, Related searches",informational,Organic
online bill creator,15,15,40,50,10.10,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.62,339000000,"[18,18,18,18,18,36,100,100,18,18,18,18]",2025-12-14,"Sitelinks, Video, Ads top, Ads bottom, Video Carousel, Related searches","commercial, informational",Organic
how to make an invoice for free,16,16,170,66,6.71,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.88,423000000,"[34,43,100,43,53,53,65,43,53,43,43,53]",2025-12-27,"Sitelinks, Video, Ads top, Ads bottom, Video Carousel, People also ask, Related searches, AI overview",informational,Organic
custom invoice maker,14,14,70,66,8.58,https://www.wix.com/tools/invoice-generator,0,0,0.00,1,18200000,"[28,17,17,17,12,17,23,17,17,23,12,17]",2026-01-12,"Sitelinks, Video, Ads bottom, People also ask, Related searches, Discussions and forums",informational,Organic
